item,price_naira,unit,market,date_recorded
Rice (local),61000,50kg bag,MILE 12,2026-06-01
Tomato,60000,Big basket,MILE 12,2026-06-01
Beans (brown),950,1kg,GENERAL,2026-06-01
Onion,450,1kg,GENERAL,2026-06-01
Garri (white),800,1kg,MUSHIN,2026-06-01
Imported Rice,85000,50kg bag,MILE 12,2026-06-01
White Maize,1200,1 Paint (Mudu),OYINGBO,2026-06-01
New Yam,4500,1 Tuber,MILE 12,2026-06-01
Sweet Potato,15000,1 Basket,MUSHIN,2026-06-01
Beef (with bone),4500,1kg,GENERAL,2026-06-01
Eggs,5500,1 Crate,GENERAL,2026-06-01
Fresh Pepper (Atarodo),5000,1kg,MILE 12,2026-06-01
Palm Oil,1200,1 Bottle (75cl),MUSHIN,2026-06-01
Vegetable Oil,1500,1 Bottle (75cl),OYINGBO,2026-06-01
Yellow Maize,1300,1 Paint (Mudu),OYINGBO,2026-06-01
Garri (yellow),950,1kg,MUSHIN,2026-06-01
Plantain (Ripe),3500,1 Bunch,MILE 12,2026-06-01
Plantain (Unripe),3200,1 Bunch,MILE 12,2026-06-01
Frozen Chicken,5500,1kg,GENERAL,2026-06-01
Frozen Fish (Titus),4800,1kg,MUSHIN,2026-06-01
Cowpea,1100,1kg,OYINGBO,2026-06-01
Irish Potato,22000,1 Basket,MILE 12,2026-06-01
Dried Fish,8500,1 Medium Plate,OYINGBO,2026-06-01
Crayfish,4500,1 Paint (Mudu),OYINGBO,2026-06-01
Salt,300,500g Pack,GENERAL,2026-06-01
Sugar,1500,1kg Pack,GENERAL,2026-06-01
Bread (Family Loaf),1200,1 Loaf,GENERAL,2026-06-01
Ugwu Leaves,500,1 Bundle,MILE 12,2026-06-01
Ewedu Leaves,400,1 Bundle,MUSHIN,2026-06-01
Okra,1500,1 Small Basket,MILE 12,2026-06-01
Groundnut,1800,1 Bottle,OYINGBO,2026-06-01
Soya Beans,1100,1kg,OYINGBO,2026-06-01
Rice (local),4500,5kg bag,AKUTE,2026-06-01
Rice (local),8500,10kg bag,AREPO,2026-06-01
Rice (local),4200,5kg bag,WUSE,2026-06-01
Rice (local),8000,10kg bag,GARKI,2026-06-01
Imported Rice,11000,5kg bag,ALAGBOLE,2026-06-01
Imported Rice,12000,5kg bag,UTAKO,2026-06-01
Vegetable Oil,3500,1 Litre,AKUTE,2026-06-01
Vegetable Oil,3800,1 Litre,WUSE,2026-06-01
Palm Oil,1900,1 Litre,AREPO,2026-06-01
Palm Oil,2200,1 Litre,UTAKO,2026-06-01
Palm Oil,9500,5 Litre,ILEPO,2026-06-01
Palm Oil,10500,5 Litre,GARKI,2026-06-01
Beef (boneless),6500,1kg,UTAKO,2026-06-01
Beef (boneless),6200,1kg,ILEPO,2026-06-01
Eggs,6200,1 Crate,WUSE,2026-06-01
Eggs,5900,1 Crate,AKUTE,2026-06-01
Frozen Chicken,7500,1kg,GARKI,2026-06-01
Frozen Chicken,6800,1kg,AREPO,2026-06-01
Fresh Fish (Catfish),5500,1kg,WUSE,2026-06-01
Fresh Fish (Catfish),4800,1kg,ILEPO,2026-06-01
Yam (Large),5500,1 Tuber,ILEPO,2026-06-01
Yam (Large),6000,1 Tuber,WUSE,2026-06-01
Garri (white),3200,1 Paint (Mudu),AKUTE,2026-06-01
Garri (white),3000,1 Paint (Mudu),GARKI,2026-06-01
Beans (brown),2400,1 Mudu,UTAKO,2026-06-01
Beans (brown),2100,1 Mudu,ALAGBOLE,2026-06-01
Tomatoes,18000,Small Basket,WUSE,2026-06-01
Tomatoes,15000,Small Basket,ILEPO,2026-06-01
Onions,1200,1kg,GARKI,2026-06-01
Onions,1100,1kg,AREPO,2026-06-01
Pepper (Rodo),3500,1kg,UTAKO,2026-06-01
Pepper (Rodo),3000,1kg,AKUTE,2026-06-01
Golden Morn,3200,600g Pack,AKUTE,2026-06-01
Golden Morn,5800,1kg Pack,WUSE,2026-06-01
Milo (Sachet),4500,400g Sachet,AREPO,2026-06-01
Milo (Sachet),9000,800g Sachet,GARKI,2026-06-01
Milk (Peak Sachet),5200,350g Sachet,ILEPO,2026-06-01
Milk (Peak Sachet),9800,800g Sachet,UTAKO,2026-06-01
Butter (Blue Band),2800,450g Tub,ALAGBOLE,2026-06-01
Butter (Blue Band),1600,250g Tub,GARKI,2026-06-01
Nutella,6500,350g Jar,WUSE,2026-06-01
Nutella,11500,750g Jar,AREPO,2026-06-01
Pita Bread,1200,Pack of 5,AKUTE,2026-06-01
Pita Bread,1500,Pack of 5,UTAKO,2026-06-01
Golden Penny Spaghetti,950,500g Pack,AKUTE,2026-06-01
Golden Penny Spaghetti,900,500g Pack,ILEPO,2026-06-01
Crown Spaghetti,850,500g Pack,WUSE,2026-06-01
Crown Spaghetti,800,500g Pack,ALAGBOLE,2026-06-01
Indomie (Hungryman),6500,Carton (24pcs),AKUTE,2026-06-01
Spaghetti (Dangote),800,500g Pack,GENERAL,2026-06-01
Macaroni,750,500g Pack,GENERAL,2026-06-01
Semovita,1200,1kg,AREPO,2026-06-01
Semovita,5500,5kg,GARKI,2026-06-01
Wheat Flour,1100,1kg,ILEPO,2026-06-01
Poundo Yam,1500,1kg,WUSE,2026-06-01
Seasoning (Maggi),1200,1 Pack (100 cubes),GENERAL,2026-06-01
Curry Powder,350,Small Sachet,GENERAL,2026-06-01
Thyme,350,Small Sachet,GENERAL,2026-06-01
Tomato Paste (Tin),550,70g Tin,GENERAL,2026-06-01
Sardines (Tin),1100,1 Tin,GENERAL,2026-06-01
Honey,3500,50cl Bottle,OYINGBO,2026-06-01
Green Peas,1200,1kg,UTAKO,2026-06-01
Carrots,800,1kg,MILE 12,2026-06-01
Cabbage,1500,1 Head,WUSE,2026-06-01
Cucumber,600,1kg,MILE 12,2026-06-01
Garlic,500,Small Bunch,GENERAL,2026-06-01
Ginger,500,Small Bunch,GENERAL,2026-06-01
Turmeric,400,Small Bunch,GENERAL,2026-06-01
Green Pepper,1200,1kg,MILE 12,2026-06-01
Bottled Water,200,75cl Bottle,GENERAL,2026-06-01
Maggi Star,950,Pack (100 cubes),AREPO,2026-06-01
Knorr Chicken,1100,Pack (50 cubes),UTAKO,2026-06-01
Oatmeal (Quaker),4500,500g Tin,WUSE,2026-06-01
Oatmeal (Quaker),8500,1kg Tin,ALAGBOLE,2026-06-01
Iodized Salt,500,1kg Pack,GARKI,2026-06-01
Granulated Sugar,1800,1kg Pack,UTAKO,2026-06-01
Sardines (Titus),1300,1 Tin,AKUTE,2026-06-01
Tomato Ketchup,2200,500g Bottle,WUSE,2026-06-01
