item,price_naira,unit,market,date_recorded
Rice (local),61000.0,50kg bag,MILE 12,2026-05-04
Tomato,60000.0,Big basket,MILE 12,2026-05-04
Beans (brown),950.0,1kg,GENERAL,2026-05-04
Onion,450.0,1kg,GENERAL,2026-05-04
Garri (white),800.0,1kg,MUSHIN,2026-05-04
Imported Rice,85000.0,50kg bag,MILE 12,2026-05-04
White Maize,1200.0,1 Paint (Mudu),OYINGBO,2026-05-04
New Yam,4500.0,1 Tuber,MILE 12,2026-05-04
Sweet Potato,15000.0,1 Basket,MUSHIN,2026-05-04
Beef (with bone),4500.0,1kg,GENERAL,2026-05-04
Eggs,5500.0,1 Crate,GENERAL,2026-05-04
Fresh Pepper (Atarodo),5000.0,1kg,MILE 12,2026-05-04
Palm Oil,1200.0,1 Bottle (75cl),MUSHIN,2026-05-04
Vegetable Oil,1500.0,1 Bottle (75cl),OYINGBO,2026-05-04
Yellow Maize,1300.0,1 Paint (Mudu),OYINGBO,2026-05-04
Garri (yellow),950.0,1kg,MUSHIN,2026-05-04
Plantain (Ripe),3500.0,1 Bunch,MILE 12,2026-05-04
Plantain (Unripe),3200.0,1 Bunch,MILE 12,2026-05-04
Frozen Chicken,5500.0,1kg,GENERAL,2026-05-04
Frozen Fish (Titus),4800.0,1kg,MUSHIN,2026-05-04
Cowpea,1100.0,1kg,OYINGBO,2026-05-04
Irish Potato,22000.0,1 Basket,MILE 12,2026-05-04
Dried Fish,8500.0,1 Medium Plate,OYINGBO,2026-05-04
Crayfish,4500.0,1 Paint (Mudu),OYINGBO,2026-05-04
Salt,300.0,500g Pack,GENERAL,2026-05-04
Sugar,1500.0,1kg Pack,GENERAL,2026-05-04
Bread (Family Loaf),1200.0,1 Loaf,GENERAL,2026-05-04
Ugwu Leaves,500.0,1 Bundle,MILE 12,2026-05-04
Ewedu Leaves,400.0,1 Bundle,MUSHIN,2026-05-04
Okra,1500.0,1 Small Basket,MILE 12,2026-05-04
Groundnut,1800.0,1 Bottle,OYINGBO,2026-05-04
Soya Beans,1100.0,1kg,OYINGBO,2026-05-04
