item,price_naira,unit,market,date_recorded
Rice (local),61000,50kg bag,Mile 12,2026-04-09
Tomato,60000,Big basket,Mile 12,2026-04-09
Beans (brown),950,1kg,General,2026-04-09
Onion,450,1kg,General,2026-04-09
Garri (white),800,1kg,Mushin,2026-04-09
item,price_naira,unit,market,date_recorded
Rice (local),82000,50kg bag,Mile 12,2026-08-26
Rice (local),41500,25kg bag,Mile 12,2026-08-26
Rice (local),17000,10kg bag,Mile 12,2026-08-26
Rice (local),8600,5kg bag,Mile 12,2026-08-26
Rice (foreign/imported),95000,50kg bag,Mile 12,2026-08-26
Rice (foreign/imported),48000,25kg bag,Mile 12,2026-08-26
Beans (brown),115000,50kg bag,Mile 12,2026-08-26
Beans (white),105000,50kg bag,Mile 12,2026-08-26
Garri (white),48000,50kg bag,Mile 12,2026-08-26
Garri (yellow),52000,50kg bag,Mile 12,2026-08-26
Vegetable Oil,3200,1 Litre,Mile 12,2026-08-26
Vegetable Oil,15500,5 Litres,Mile 12,2026-08-26
Palm Oil,2800,1 Litre,Mile 12,2026-08-26
Palm Oil,13500,5 Litres,Mile 12,2026-08-26
Frozen Chicken (full),6500,1 kg,Mile 12,2026-08-26
Frozen Turkey,7800,1 kg,Mile 12,2026-08-26
Beef (fresh meat),6000,1 kg,Mile 12,2026-08-26
Goat Meat,7500,1 kg,Mile 12,2026-08-26
Eggs,5600,1 Crate,Mile 12,2026-08-26
Indomie Noodles (Super Pack),14500,1 Carton,Mile 12,2026-08-26
Spaghetti (Golden Penny),17500,1 Carton,Mile 12,2026-08-26
Milo Sachet,3800,1 Roll (10s),Mile 12,2026-08-26
Peak Milk Sachet,4200,1 Roll (10s),Mile 12,2026-08-26
Refined Sugar (St. Louis),2200,1 Packet,Mile 12,2026-08-26
Nutella,6500,350g Jar,Mile 12,2026-08-26
Sausage Rolls (Gala),3000,1 Pack (12s),Mile 12,2026-08-26
Golden Morn,3200,900g Pack,Mile 12,2026-08-26
Semovita,11500,10kg bag,Mile 12,2026-08-26
Yam,4500,1 Large Tuber,Mile 12,2026-08-26
Tomatoes,45000,1 Big Basket,Mile 12,2026-08-26
Rice (local),84000,50kg bag,Akute,2026-08-26
Rice (local),42500,25kg bag,Akute,2026-08-26
Rice (local),17500,10kg bag,Akute,2026-08-26
Rice (local),8900,5kg bag,Akute,2026-08-26
Rice (foreign/imported),98000,50kg bag,Akute,2026-08-26
Rice (foreign/imported),49500,25kg bag,Akute,2026-08-26
Beans (brown),2400,1 Paint Bucket,Akute,2026-08-26
Beans (white),2200,1 Paint Bucket,Akute,2026-08-26
Garri (white),3500,1 Paint Bucket,Akute,2026-08-26
Garri (yellow),3800,1 Paint Bucket,Akute,2026-08-26
Vegetable Oil,3400,1 Litre,Akute,2026-08-26
Vegetable Oil,16200,5 Litres,Akute,2026-08-26
Palm Oil,3000,1 Litre,Akute,2026-08-26
Palm Oil,14200,5 Litres,Akute,2026-08-26
Frozen Chicken (full),6800,1 kg,Akute,2026-08-26
Frozen Turkey,8200,1 kg,Akute,2026-08-26
Beef (fresh meat),6200,1 kg,Akute,2026-08-26
Goat Meat,7800,1 kg,Akute,2026-08-26
Eggs,5800,1 Crate,Akute,2026-08-26
Indomie Noodles (Hungry Man),16500,1 Carton,Akute,2026-08-26
Spaghetti (Dangote),16800,1 Carton,Akute,2026-08-26
Milo Sachet,4000,1 Roll (10s),Akute,2026-08-26
Loya Milk Sachet,3900,1 Roll (10s),Akute,2026-08-26
Refined Sugar (Granulated),1800,1 kg,Akute,2026-08-26
Nutella,6800,350g Jar,Akute,2026-08-26
Sausage Rolls (Rite),3200,1 Pack (12s),Akute,2026-08-26
Golden Morn,1800,400g Pack,Akute,2026-08-26
Cornflakes (Kelloggs),3600,450g Pack,Akute,2026-08-26
Onions,3500,1 Small Bag,Akute,2026-08-26
Plantain,2500,1 Bunch,Akute,2026-08-26
Rice (local),83500,50kg bag,Alagbole,2026-08-26
Rice (local),42000,25kg bag,Alagbole,2026-08-26
Rice (local),17200,10kg bag,Alagbole,2026-08-26
Rice (local),8800,5kg bag,Alagbole,2026-08-26
Rice (foreign/imported),97500,50kg bag,Alagbole,2026-08-26
Rice (foreign/imported),49000,25kg bag,Alagbole,2026-08-26
Beans (brown),2350,1 Paint Bucket,Alagbole,2026-08-26
Beans (white),2150,1 Paint Bucket,Alagbole,2026-08-26
Garri (white),3400,1 Paint Bucket,Alagbole,2026-08-26
Garri (yellow),3700,1 Paint Bucket,Alagbole,2026-08-26
Vegetable Oil,3350,1 Litre,Alagbole,2026-08-26
Vegetable Oil,16000,5 Litres,Alagbole,2026-08-26
Palm Oil,2950,1 Litre,Alagbole,2026-08-26
Palm Oil,14000,5 Litres,Alagbole,2026-08-26
Frozen Chicken (full),6700,1 kg,Alagbole,2026-08-26
Frozen Turkey,8000,1 kg,Alagbole,2026-08-26
Beef (fresh meat),6100,1 kg,Alagbole,2026-08-26
Goat Meat,7600,1 kg,Alagbole,2026-08-26
Eggs,5750,1 Crate,Alagbole,2026-08-26
Indomie Noodles (Super Pack),14800,1 Carton,Alagbole,2026-08-26
Spaghetti (Golden Penny),17200,1 Carton,Alagbole,2026-08-26
Milo Sachet,3900,1 Roll (10s),Alagbole,2026-08-26
Peak Milk Sachet,4300,1 Roll (10s),Alagbole,2026-08-26
Refined Sugar (St. Louis),2250,1 Packet,Alagbole,2026-08-26
Nutella,6700,350g Jar,Alagbole,2026-08-26
Sausage Rolls (Bigi),3000,1 Pack (12s),Alagbole,2026-08-26
Golden Morn,3300,900g Pack,Alagbole,2026-08-26
Wheat Flour,12500,10kg bag,Alagbole,2026-08-26
Potatoes (Irish),4500,1 Medium Basket,Alagbole,2026-08-26
Potatoes (Sweet),2500,1 Medium Basket,Alagbole,2026-08-26
Rice (local),86000,50kg bag,Utako,2026-08-26
Rice (local),43500,25kg bag,Utako,2026-08-26
Rice (local),18000,10kg bag,Utako,2026-08-26
Rice (local),9200,5kg bag,Utako,2026-08-26
Rice (foreign/imported),102000,50kg bag,Utako,2026-08-26
Rice (foreign/imported),52000,25kg bag,Utako,2026-08-26
Beans (brown),120000,50kg bag,Wuse,2026-08-26
Beans (white),110000,50kg bag,Wuse,2026-08-26
Garri (white),4200,1 Paint Bucket,Wuse,2026-08-26
Garri (yellow),4500,1 Paint Bucket,Wuse,2026-08-26
Vegetable Oil,3600,1 Litre,Wuse,2026-08-26
Vegetable Oil,17000,5 Litres,Wuse,2026-08-26
Palm Oil,3200,1 Litre,Wuse,2026-08-26
Palm Oil,15000,5 Litres,Wuse,2026-08-26
Frozen Chicken (full),7200,1 kg,Wuse,2026-08-26
Frozen Turkey,8500,1 kg,Wuse,2026-08-26
Beef (fresh meat),6500,1 kg,Utako,2026-08-26
