item,price_naira,unit,market,date_recorded
Rice (local),61000,50kg bag,MILE 12,2026-08-26
Tomato,60000,Big basket,MILE 12,2026-08-26
Beans (brown),950,1kg,GENERAL,2026-08-26
Onion,450,1kg,GENERAL,2026-08-26
Garri (white),800,1kg,MUSHIN,2026-08-26
Rice (local),82000,50kg bag,MILE 12,2026-08-26
Rice (local),41500,25kg bag,MILE 12,2026-08-26
Rice (local),17000,10kg bag,MILE 12,2026-08-26
Rice (local),8600,5kg bag,MILE 12,2026-08-26
Rice (foreign/imported),95000,50kg bag,MILE 12,2026-08-26
Rice (foreign/imported),48000,25kg bag,MILE 12,2026-08-26
Beans (brown),115000,50kg bag,MILE 12,2026-08-26
Beans (white),105000,50kg bag,MILE 12,2026-08-26
Garri (white),48000,50kg bag,MILE 12,2026-08-26
Garri (yellow),52000,50kg bag,MILE 12,2026-08-26
Vegetable Oil,3200,1 Litre,MILE 12,2026-08-26
Vegetable Oil,15500,5 Litres,MILE 12,2026-08-26
Palm Oil,2800,1 Litre,MILE 12,2026-08-26
Palm Oil,13500,5 Litres,MILE 12,2026-08-26
Frozen Chicken (full),6500,1 kg,MILE 12,2026-08-26
Frozen Turkey,7800,1 kg,MILE 12,2026-08-26
Beef (fresh meat),6000,1 kg,MILE 12,2026-08-26
Goat Meat,7500,1 kg,MILE 12,2026-08-26
Eggs,5600,1 Crate,MILE 12,2026-08-26
Indomie Noodles (Super Pack),14500,1 Carton,MILE 12,2026-08-26
Spaghetti (Golden Penny),17500,1 Carton,MILE 12,2026-08-26
Milo Sachet,3800,1 Roll (10s),MILE 12,2026-08-26
Peak Milk Sachet,4200,1 Roll (10s),MILE 12,2026-08-26
Refined Sugar (St. Louis),2200,1 Packet,MILE 12,2026-08-26
Nutella,6500,350g Jar,MILE 12,2026-08-26
Sausage Rolls (Gala),3000,1 Pack (12s),MILE 12,2026-08-26
Golden Morn,3200,900g Pack,MILE 12,2026-08-26
Semovita,11500,10kg bag,MILE 12,2026-08-26
Yam,4500,1 Large Tuber,MILE 12,2026-08-26
Tomatoes,45000,1 Big Basket,MILE 12,2026-08-26
Rice (local),84000,50kg bag,AKUTE,2026-08-26
Rice (local),42500,25kg bag,AKUTE,2026-08-26
Rice (local),17500,10kg bag,AKUTE,2026-08-26
Rice (local),8900,5kg bag,AKUTE,2026-08-26
Rice (foreign/imported),98000,50kg bag,AKUTE,2026-08-26
Rice (foreign/imported),49500,25kg bag,AKUTE,2026-08-26
Beans (brown),2400,1 Paint Bucket,AKUTE,2026-08-26
Beans (white),2200,1 Paint Bucket,AKUTE,2026-08-26
Garri (white),3500,1 Paint Bucket,AKUTE,2026-08-26
Garri (yellow),3800,1 Paint Bucket,AKUTE,2026-08-26
Vegetable Oil,3400,1 Litre,AKUTE,2026-08-26
Vegetable Oil,16200,5 Litres,AKUTE,2026-08-26
Palm Oil,3000,1 Litre,AKUTE,2026-08-26
Palm Oil,14200,5 Litres,AKUTE,2026-08-26
Frozen Chicken (full),6800,1 kg,AKUTE,2026-08-26
Frozen Turkey,8200,1 kg,AKUTE,2026-08-26
Beef (fresh meat),6200,1 kg,AKUTE,2026-08-26
Goat Meat,7800,1 kg,AKUTE,2026-08-26
Eggs,5800,1 Crate,AKUTE,2026-08-26
Indomie Noodles (Hungry Man),16500,1 Carton,AKUTE,2026-08-26
Spaghetti (Dangote),16800,1 Carton,AKUTE,2026-08-26
Milo Sachet,4000,1 Roll (10s),AKUTE,2026-08-26
Loya Milk Sachet,3900,1 Roll (10s),AKUTE,2026-08-26
Refined Sugar (Granulated),1800,1 kg,AKUTE,2026-08-26
Nutella,6800,350g Jar,AKUTE,2026-08-26
Sausage Rolls (Rite),3200,1 Pack (12s),AKUTE,2026-08-26
Golden Morn,1800,400g Pack,AKUTE,2026-08-26
Cornflakes (Kelloggs),3600,450g Pack,AKUTE,2026-08-26
Onions,3500,1 Small Bag,AKUTE,2026-08-26
Plantain,2500,1 Bunch,AKUTE,2026-08-26
Rice (local),83500,50kg bag,ALAGBOLE,2026-08-26
Rice (local),42000,25kg bag,ALAGBOLE,2026-08-26
Rice (local),17200,10kg bag,ALAGBOLE,2026-08-26
Rice (local),8800,5kg bag,ALAGBOLE,2026-08-26
Rice (foreign/imported),97500,50kg bag,ALAGBOLE,2026-08-26
Rice (foreign/imported),49000,25kg bag,ALAGBOLE,2026-08-26
Beans (brown),2350,1 Paint Bucket,ALAGBOLE,2026-08-26
Beans (white),2150,1 Paint Bucket,ALAGBOLE,2026-08-26
Garri (white),3400,1 Paint Bucket,ALAGBOLE,2026-08-26
Garri (yellow),3700,1 Paint Bucket,ALAGBOLE,2026-08-26
